id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
0,Half-Life 2,"Nov 16, 2004",9.99,"10,000,000 .. 20,000,000",Valve,110,66,96
1,Counter-Strike: Source,"Nov 1, 2004",9.99,"10,000,000 .. 20,000,000",Valve,236,128,88
2,Counter-Strike: Condition Zero,"Mar 1, 2004",9.99,"10,000,000 .. 20,000,000",Valve,10,3,65
3,Half-Life 2: Deathmatch,"Nov 1, 2004",4.99,"5,000,000 .. 10,000,000",Valve,0,0,NA
4,Half-Life: Source,"Jun 1, 2004",9.99,"2,000,000 .. 5,000,000",Valve,0,0,NA
5,CS2D,"Dec 24, 2004",NA,"1,000,000 .. 2,000,000",Unreal Software,16,10,NA
6,Unreal Tournament 2004: Editor's Choice Edition,"Mar 16, 2004",14.99,"500,000 .. 1,000,000","Epic Games, Inc.",0,0,93
7,DOOM 3,"Aug 3, 2004",4.99,"500,000 .. 1,000,000",id Software,0,0,87
8,Beyond Divinity,"Apr 27, 2004",5.99,"500,000 .. 1,000,000",Larian Studios,0,0,73
9,Hitman: Contracts,"Apr 20, 2004",8.99,"500,000 .. 1,000,000",Io-Interactive A/S,0,0,NA
10,Gish,"May 4, 2004",9.99,"200,000 .. 500,000",Cryptic Sea,0,0,80
11,Neighbours from Hell Compilation,"Feb 20, 2004",9.99,"200,000 .. 500,000",JoWooD Vienna,0,0,69
12,"STAR WARS Battlefront (Classic, 2004)","Sep 21, 2004",9.99,"200,000 .. 500,000",Pandemic Studios,0,0,NA
13,Jagged Alliance 2 - Wildfire,"Mar 8, 2004",6.99,"200,000 .. 500,000",I-deal Games,371,270,NA
14,Painkiller: Black Edition,"Apr 12, 2004",9.99,"200,000 .. 500,000",People Can Fly,0,0,NA
15,Silent Storm Gold Edition,"Sep 9, 2004",9.99,"100,000 .. 200,000",Nival,0,0,83
16,Soldiers: Heroes of World War II,"Jun 29, 2004",4.99,"100,000 .. 200,000",Best Way,0,0,77
17,Sherlock Holmes: The Silver Earring,"Sep 30, 2004",9.99,"100,000 .. 200,000",Frogwares,0,0,68
18,World War II: Panzer Claws,"Jan 14, 2004",4.99,"100,000 .. 200,000",NA,250,181,61
19,Marine Sharpshooter II: Jungle Warfare,"Jun 22, 2004",2.99,"100,000 .. 200,000",Jarhead Games,0,0,52
20,SuperPower 2 Steam Edition,"Oct 11, 2004",9.99,"100,000 .. 200,000",GolemLabs,0,0,NA
21,Dark Fall 2: Lights Out,"Aug 24, 2004",4.99,"50,000 .. 100,000",Darkling Room,0,0,66
22,Aura: Fate of the Ages,"Jun 24, 2004",4.99,"50,000 .. 100,000",Streko Graphics,0,0,63
23,Guilty Gear X2 #Reload,"Jul 23, 2004",9.99,"50,000 .. 100,000",Arc System Works,0,0,NA
24,Platypus,"Jun 2, 2004",6.99,"50,000 .. 100,000",Idigicon,0,0,NA
25,planetarian ~the reverie of a little planet~,"Nov 29, 2004",9.99,"50,000 .. 100,000",VisualArts/Key,0,0,NA
26,"Codename: Panzers, Phase One","Jun 16, 2004",14.99,"20,000 .. 50,000","Stormregion, THQ Nordic",0,0,81
27,Kohan II: Kings of War,"Sep 21, 2004",9.99,"20,000 .. 50,000",TimeGate Studios,0,0,81
28,Ground Control II: Operation Exodus,"Jun 18, 2004",4.99,"20,000 .. 50,000",Massive Entertainment,0,0,80
29,Perimeter,"May 21, 2004",3.99,"20,000 .. 50,000",K-D Lab,0,0,77
30,Warlords Battlecry III,"May 17, 2004",9.99,"20,000 .. 50,000",Infinite Interactive,0,0,73
31,Men of Valor,"Nov 29, 2004",9.99,"20,000 .. 50,000",2015,0,0,71
32,Shadow Ops: Red Mercury,"Sep 17, 2004",6.99,"20,000 .. 50,000",Zombie Studios,0,0,61
33,Wars and Warriors: Joan of Arc,"Feb 7, 2004",6.99,"20,000 .. 50,000",Enlight Software Limited,0,0,60
34,Konung 2,"Nov 30, 2004",2.99,"20,000 .. 50,000",1C Entertainment,0,0,35
35,The Egyptian Prophecy: The Fate of Ramses,"Mar 29, 2004",4.99,"20,000 .. 50,000",MC2,0,0,NA
36,Chris Sawyer's Locomotion,"Sep 10, 2004",5.99,"20,000 .. 50,000",Chris Sawyer,0,0,NA
37,Transport Giant,"Jun 8, 2004",9.99,"20,000 .. 50,000","Fancy Bytes, Reactor",0,0,NA
38,URU: Complete Chronicles,"Jul 7, 2004",9.99,"20,000 .. 50,000",Cyan Worlds,0,0,NA
