id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
0,Half-Life 2,2004-3-4,9.99,"10,000,000 .. 20,000,000",880,110,66,96
1,Counter-Strike: Source,2004-11-17,9.99,"10,000,000 .. 20,000,000",103,236,128,88
2,Counter-Strike: Condition Zero,2008-9-16,9.99,"10,000,000 .. 20,000,000",87,10,3,65
3,Half-Life 2: Deathmatch,2013-4-23,4.99,"5,000,000 .. 10,000,000",1059,0,0,
4,Half-Life: Source,2008-10-25,9.99,"2,000,000 .. 5,000,000",1323,0,0,
5,CS2D,2016-2-6,,"1,000,000 .. 2,000,000",337,16,10,
6,Unreal Tournament 2004: Editor's Choice Edition,2008-3-19,14.99,"500,000 .. 1,000,000",1360,0,0,93
7,DOOM 3,2017-12-5,4.99,"500,000 .. 1,000,000",1026,0,0,87
8,Beyond Divinity,2009-2-2,5.99,"500,000 .. 1,000,000",928,0,0,73
9,Hitman: Contracts,2008-1-10,8.99,"500,000 .. 1,000,000",289,0,0,
10,Gish,1999-12-21,9.99,"200,000 .. 500,000",255,0,0,80
11,Neighbours from Hell Compilation,2007-2-9,9.99,"200,000 .. 500,000",468,0,0,69
12,"STAR WARS Battlefront (Classic, 2004)",2001-13-20,9.99,"200,000 .. 500,000",16,0,0,
13,Jagged Alliance 2 - Wildfire,2011-13-7,6.99,"200,000 .. 500,000",596,371,270,
14,Painkiller: Black Edition,2010-8-15,9.99,"200,000 .. 500,000",921,0,0,
15,Silent Storm Gold Edition,2005-4-25,9.99,"100,000 .. 200,000",64,0,0,83
16,Soldiers: Heroes of World War II,1999-12-2,4.99,"100,000 .. 200,000",1354,0,0,77
17,Sherlock Holmes: The Silver Earring,2013-4-2,9.99,"100,000 .. 200,000",48,0,0,68
18,World War II: Panzer Claws,2010-13-22,4.99,"100,000 .. 200,000",1253,250,181,61
19,Marine Sharpshooter II: Jungle Warfare,2013-10-7,2.99,"100,000 .. 200,000",529,0,0,52
20,SuperPower 2 Steam Edition,2003-2-5,9.99,"100,000 .. 200,000",347,0,0,
21,Dark Fall 2: Lights Out,2016-9-5,4.99,"50,000 .. 100,000",842,0,0,66
22,Aura: Fate of the Ages,2016-7-2,4.99,"50,000 .. 100,000",1141,0,0,63
23,Guilty Gear X2 #Reload,2008-1-1,9.99,"50,000 .. 100,000",434,0,0,
24,Platypus,2000-8-9,6.99,"50,000 .. 100,000",764,0,0,
25,planetarian ~the reverie of a little planet~,2008-10-22,9.99,"50,000 .. 100,000",424,0,0,
26,"Codename: Panzers, Phase One",2005-9-26,14.99,"20,000 .. 50,000",1233,0,0,81
27,Kohan II: Kings of War,2002-12-18,9.99,"20,000 .. 50,000",319,0,0,81
28,Ground Control II: Operation Exodus,2014-2-7,4.99,"20,000 .. 50,000",864,0,0,80
29,Perimeter,2009-10-13,3.99,"20,000 .. 50,000",1256,0,0,77
30,Warlords Battlecry III,2004-12-28,9.99,"20,000 .. 50,000",79,0,0,73
31,Men of Valor,2003-2-20,9.99,"20,000 .. 50,000",511,0,0,71
32,Shadow Ops: Red Mercury,2008-7-7,6.99,"20,000 .. 50,000",705,0,0,61
33,Wars and Warriors: Joan of Arc,2018-8-17,6.99,"20,000 .. 50,000",1107,0,0,60
34,Konung 2,2011-2-1,2.99,"20,000 .. 50,000",54,0,0,35
35,The Egyptian Prophecy: The Fate of Ramses,2017-4-20,4.99,"20,000 .. 50,000",826,0,0,
36,Chris Sawyer's Locomotion,2009-13-27,5.99,"20,000 .. 50,000",1342,0,0,
37,Transport Giant,2001-10-13,9.99,"20,000 .. 50,000",1190,0,0,
38,URU: Complete Chronicles,2017-12-19,9.99,"20,000 .. 50,000",182,0,0,
39,Mashed,2000-4-25,4.99,"20,000 .. 50,000",1230,0,0,
40,Kult: Heretic Kingdoms,2003-3-15,4.99,"20,000 .. 50,000",296,0,0,
41,Myst IV: Revelation,2003-8-10,14.99,"0 .. 20,000",827,0,0,82
42,Nemesis of the Roman Empire,2014-11-4,9.99,"0 .. 20,000",1141,0,0,74
43,Nancy Drew: The Secret of Shadow Ranch,1999-11-25,9.99,"0 .. 20,000",94,0,0,68
44,Lords of the Realm III,2016-13-25,4.99,"0 .. 20,000",492,0,0,65
45,Echelon: Wind Warriors,2006-5-23,3.99,"0 .. 20,000",993,0,0,63
46,Zoo Empire,2015-1-14,6.99,"0 .. 20,000",1114,0,0,59
47,Marine Park Empire,2000-9-22,6.99,"0 .. 20,000",1350,0,0,58
48,Fair Strike,2011-5-5,3.99,"0 .. 20,000",610,0,0,56
49,KóterGame,2012-2-15,,"0 .. 20,000",352,0,0,
50,I Misteri di Maggia,2011-11-24,,"0 .. 20,000",1138,0,0,
51,Casino Poker,2017-1-4,2.99,"0 .. 20,000",975,0,0,
52,The Dark Legions,2011-9-21,1.99,"0 .. 20,000",547,0,0,
53,Half-Life 2: Lost Coast,2001-9-7,,"10,000,000 .. 20,000,000",73,0,0,
54,Grand Theft Auto: San Andreas,2015-6-4,14.99,"2,000,000 .. 5,000,000",1144,373,236,93
55,STAR WARS Knights of the Old Republic II - The Sith Lords,2007-1-7,9.99,"2,000,000 .. 5,000,000",733,37,12,85
56,Sid Meier's Civilization IV,2000-3-3,19.99,"1,000,000 .. 2,000,000",160,0,0,94
57,Serious Sam 2,2018-5-21,9.99,"1,000,000 .. 2,000,000",154,0,0,74
58,Sid Meier's Pirates!,2005-7-28,9.99,"500,000 .. 1,000,000",127,0,0,88
59,Darwinia,2006-4-12,9.99,"500,000 .. 1,000,000",235,0,0,84
60,Dungeon Siege II,2013-9-23,6.99,"500,000 .. 1,000,000",884,0,0,80
61,scram,2012-1-3,,"500,000 .. 1,000,000",894,0,0,
62,Street Racing Syndicate,2004-5-22,2.99,"500,000 .. 1,000,000",1134,0,0,
63,Tom Clancy's Splinter Cell Chaos Theory,2010-10-21,9.99,"200,000 .. 500,000",614,0,0,92
64,Prince of Persia: The Two Thrones,2018-10-5,9.99,"200,000 .. 500,000",670,0,0,85
65,FATE,2015-5-3,7.99,"200,000 .. 500,000",132,0,0,80
66,The Bard's Tale,2000-1-6,9.99,"200,000 .. 500,000",339,0,0,70
67,Space Hack,2001-4-11,4.99,"200,000 .. 500,000",468,0,0,63
68,Brothers in Arms: Road to Hill 30,2001-13-12,9.99,"100,000 .. 200,000",160,0,0,87
69,Brothers in Arms: Earned in Blood,2005-11-11,9.99,"100,000 .. 200,000",1177,0,0,84
70,Blitzkrieg 2 Anthology,2012-5-26,4.99,"100,000 .. 200,000",233,0,0,75
71,Cossacks II: Napoleonic Wars,2016-2-23,4.99,"100,000 .. 200,000",1074,0,0,73
72,Imperial Glory,2010-9-25,4.99,"100,000 .. 200,000",512,0,0,69
73,Telltale Texas Hold ‘Em,2012-11-21,2.99,"100,000 .. 200,000",886,0,0,
74,RPG Maker XP,2016-13-14,24.99,"100,000 .. 200,000",1129,0,0,
75,CT Special Forces: Fire for Effect,2004-9-12,2.99,"100,000 .. 200,000",469,0,0,
76,Myst V: End of Ages,2011-2-16,9.99,"50,000 .. 100,000",1168,0,0,80
77,Crazy Machines,2015-5-28,9.99,"50,000 .. 100,000",404,0,0,78
78,Obscure,2011-8-2,6.99,"50,000 .. 100,000",561,0,0,63
79,Bet On Soldier,2004-8-26,7.99,"50,000 .. 100,000",1266,0,0,
80,Hard Truck Apocalypse / Ex Machina,2016-13-4,7.99,"50,000 .. 100,000",28,0,0,
81,Geneforge 3,2007-8-26,19.99,"50,000 .. 100,000",187,0,0,
82,Voyage: Journey to the Moon,2002-7-25,4.99,"50,000 .. 100,000",982,0,0,
83,World War I,2014-4-28,4.99,"50,000 .. 100,000",227,0,0,
84,rFactor,2010-3-9,24.99,"50,000 .. 100,000",396,0,0,
85,Sudeki,2005-10-17,5.99,"50,000 .. 100,000",1008,0,0,
86,UFO: Aftershock,1999-8-23,3.99,"50,000 .. 100,000",1287,0,0,
87,"Codename: Panzers, Phase Two",2011-7-3,14.99,"20,000 .. 50,000",1056,0,0,80
88,The Moment of Silence,1999-7-16,14.99,"20,000 .. 50,000",1198,0,0,70
89,Rag Doll Kung Fu,2017-13-19,9.99,"20,000 .. 50,000",973,0,0,69
90,Cold War,2012-7-11,4.99,"20,000 .. 50,000",372,0,0,64
91,Stalingrad,2002-7-10,4.99,"20,000 .. 50,000",548,0,0,
92,Cuban Missile Crisis: Ice Crusade,2003-6-25,4.99,"20,000 .. 50,000",956,0,0,
93,Midnight Outlaw: 6 Hours to SunUp,2001-11-11,9.99,"20,000 .. 50,000",518,0,0,
94,Cuban Missile Crisis,2001-11-13,4.99,"20,000 .. 50,000",901,0,0,
95,Desert Law,2011-1-17,2.99,"20,000 .. 50,000",126,0,0,
96,Dungeon Lords Steam Edition,2003-8-23,14.99,"20,000 .. 50,000",757,0,0,
97,Luxor 2,2004-2-1,9.99,"20,000 .. 50,000",115,0,0,
98,Crazy Machines 1.5,2004-6-18,9.99,"0 .. 20,000",1111,0,0,78
99,18 Wheels of Steel: Convoy,2016-4-2,9.99,"0 .. 20,000",910,0,0,
100,Fish Tycoon,2015-2-6,9.99,"0 .. 20,000",1011,0,0,
101,Luxor Amun Rising,2013-11-9,9.99,"0 .. 20,000",440,0,0,
102,Wildlife Tycoon: Venture Africa,2016-9-2,1.99,"0 .. 20,000",880,0,0,
103,Deadhunt,2012-11-12,4.99,"0 .. 20,000",464,0,0,
104,Mystery Case Files: Huntsville,2006-13-1,9.99,"0 .. 20,000",644,0,0,
105,Operation: Matriarchy,2012-3-24,5.99,"0 .. 20,000",614,0,0,
106,Disney's Chicken Little,2009-7-6,9.99,"0 .. 20,000",261,0,0,
107,Cotropitorii,2009-7-4,2.99,"0 .. 20,000",1093,0,0,
108,Massive Assault: Phantom Renaissance,2006-10-25,9.99,"0 .. 20,000",220,0,0,
109,Vulture for NetHack,2000-2-24,2.99,"0 .. 20,000",96,0,0,
110,Ankh - Anniversary Edition,2007-6-21,7.99,"0 .. 20,000",349,0,0,
111,Half-Life Deathmatch: Source,2016-3-10,9.99,"10,000,000 .. 20,000,000",257,0,0,
112,Garry's Mod,2005-3-17,9.99,"10,000,000 .. 20,000,000",982,626,254,
113,Half-Life 2: Episode One,2008-12-20,7.99,"5,000,000 .. 10,000,000",473,12,4,87
114,Psychonauts,2006-5-18,9.99,"2,000,000 .. 5,000,000",868,0,0,87
115,Toribash,2012-6-9,,"2,000,000 .. 5,000,000",592,0,0,
116,Total War: MEDIEVAL II – Definitive Edition,1999-6-24,24.99,"2,000,000 .. 5,000,000",1328,72,53,
117,Civilization IV: Warlords,2005-10-24,4.99,"1,000,000 .. 2,000,000",310,0,0,84
118,The Ship: Murder Party,2006-9-23,9.99,"1,000,000 .. 2,000,000",1202,0,0,76
119,Dark Messiah of Might & Magic,2014-3-25,9.99,"1,000,000 .. 2,000,000",1191,0,0,72
120,Microsoft Flight Simulator X: Steam Edition,2000-8-24,24.99,"1,000,000 .. 2,000,000",112,553,184,
121,Easy eSports,2010-9-7,,"1,000,000 .. 2,000,000",880,342,227,
122,Company of Heroes,2006-5-5,19.99,"500,000 .. 1,000,000",1293,0,0,93
123,DEFCON,2015-13-13,9.99,"500,000 .. 1,000,000",576,0,0,84
124,Red Orchestra: Ostfront 41-45,2011-10-28,2.49,"500,000 .. 1,000,000",727,0,0,81
125,Sid Meier's Railroads!,2006-2-17,9.99,"500,000 .. 1,000,000",1017,0,0,77
126,FlatOut 2,2001-4-15,9.99,"500,000 .. 1,000,000",1230,0,0,76
127,Uplink,2015-13-16,9.99,"500,000 .. 1,000,000",1116,0,0,75
128,Shadowgrounds,2017-7-22,1.04,"500,000 .. 1,000,000",1184,0,0,74
129,Call of Duty,2002-7-21,19.99,"200,000 .. 500,000",1118,0,0,91
130,Call of Duty: United Offensive,2015-5-3,19.99,"200,000 .. 500,000",673,0,0,87
131,Call of Duty 2,2009-3-16,19.99,"200,000 .. 500,000",1356,0,0,86
132,Tom Clancy's Rainbow Six Vegas,2005-8-18,9.99,"200,000 .. 500,000",1225,0,0,85
133,Tom Clancy's Splinter Cell Double Agent,2008-9-14,9.99,"200,000 .. 500,000",84,0,0,80
134,SiN Episodes: Emergence,2010-1-1,9.99,"200,000 .. 500,000",847,0,0,75
135,Earth 2160,2004-9-22,4.99,"200,000 .. 500,000",203,430,287,73
136,X2: The Threat,2018-11-22,4.99,"200,000 .. 500,000",927,0,0,72
137,X3: Reunion,2008-8-12,9.99,"200,000 .. 500,000",232,0,0,71
138,High On Racing,2008-5-3,4.99,"200,000 .. 500,000",307,0,0,
139,RACE - The WTCC Game,2010-4-12,39.99,"200,000 .. 500,000",1289,0,0,
140,Disciples II: Gallean's Return,2000-2-10,6.99,"100,000 .. 200,000",52,0,0,84
141,Ghost Master,2003-10-10,4.99,"100,000 .. 200,000",1032,0,0,81
142,GUN,2001-11-14,19.99,"100,000 .. 200,000",48,0,0,76
143,Caesar IV,2008-9-27,9.99,"100,000 .. 200,000",1125,0,0,74
144,Tom Clancy's Rainbow Six Lockdown,2001-8-20,9.99,"100,000 .. 200,000",444,0,0,59
145,Feeding Frenzy 2 Deluxe,2007-12-18,4.99,"100,000 .. 200,000",189,0,0,
146,Wildlife Park 2,2002-7-24,6.99,"100,000 .. 200,000",1211,0,0,
147,Zuma Deluxe,2007-9-25,4.99,"100,000 .. 200,000",1360,0,0,
148,Scratches - Director's Cut,2007-5-22,,"100,000 .. 200,000",1148,0,0,
149,King's Quest Collection,2008-3-20,19.99,"100,000 .. 200,000",302,0,0,
150,Insaniquarium Deluxe,2007-8-20,4.99,"100,000 .. 200,000",1130,0,0,
151,Nux,2008-7-25,6.99,"100,000 .. 200,000",1189,0,0,
152,Dangerous Waters,2010-12-13,14.99,"50,000 .. 100,000",952,0,0,82
153,Disciples II: Rise of the Elves,2003-13-6,6.99,"50,000 .. 100,000",1100,0,0,80
154,Space Empires IV Deluxe,2008-5-22,9.99,"50,000 .. 100,000",1365,0,0,79
155,Advent Rising,2003-2-10,9.99,"50,000 .. 100,000",611,0,0,70
156,Rogue Trooper,2001-2-10,9.99,"50,000 .. 100,000",210,0,0,69
157,Gumboy - Crazy Adventures,2018-4-15,4.99,"50,000 .. 100,000",576,0,0,69
158,Marc Eckō's Getting Up: Contents Under Pressure,2006-4-22,14.99,"50,000 .. 100,000",599,0,0,69
159,Space Empires V,2012-9-24,14.99,"50,000 .. 100,000",1338,0,0,68
160,BloodRayne 2,2005-1-23,9.99,"50,000 .. 100,000",37,0,0,67
161,Heroes of Annihilated Empires,2016-11-14,14.99,"50,000 .. 100,000",1322,0,0,65
162,BloodRayne,2013-3-17,9.99,"50,000 .. 100,000",974,0,0,65
163,The Ship: Single Player,2015-9-2,,"50,000 .. 100,000",556,0,0,
164,Guilty Gear Isuka,2003-12-2,9.99,"50,000 .. 100,000",12,0,0,
165,Fleet Command,2011-13-17,9.99,"50,000 .. 100,000",1171,0,0,
166,688(I) Hunter/Killer,2008-5-19,9.99,"50,000 .. 100,000",234,0,0,
167,The Stalin Subway: Red Veil,2003-5-24,2.99,"50,000 .. 100,000",1113,0,0,
168,Bejeweled 2 Deluxe,2006-6-7,4.99,"50,000 .. 100,000",99,0,0,
169,Broken Sword 4 - the Angel of Death,2010-9-9,5.99,"50,000 .. 100,000",345,0,0,
170,Geneforge 4: Rebellion,2011-8-12,19.99,"50,000 .. 100,000",1035,0,0,
171,Chuzzle Deluxe,2014-8-20,4.99,"50,000 .. 100,000",838,0,0,
172,Sub Command,1999-11-23,9.99,"20,000 .. 50,000",611,0,0,84
173,Xpand Rally,2000-3-22,4.99,"20,000 .. 50,000",1145,0,0,82
174,RoboBlitz,2012-2-10,9.99,"20,000 .. 50,000",892,0,0,80
175,Disney•Pixar Cars,2002-3-9,19.99,"20,000 .. 50,000",204,0,0,73
176,Perimeter: Emperor's Testament,2012-8-6,3.99,"20,000 .. 50,000",387,0,0,72
177,MX vs. ATV Unleashed,2015-2-18,9.99,"20,000 .. 50,000",1117,0,0,71
178,Faces of War,2011-6-14,4.99,"20,000 .. 50,000",265,0,0,67
179,Shattered Union,2017-5-21,4.99,"20,000 .. 50,000",109,0,0,67
180,Iron Warriors: T - 72 Tank Command,2009-1-19,4.99,"20,000 .. 50,000",660,0,0,56
181,El Matador,2002-13-23,3.99,"20,000 .. 50,000",1219,0,0,54
182,Pizza Frenzy Deluxe,2002-3-12,4.99,"20,000 .. 50,000",418,0,0,
183,Heavy Weapon Deluxe,2003-13-8,4.99,"20,000 .. 50,000",23,0,0,
184,Talismania Deluxe,2013-6-23,4.99,"20,000 .. 50,000",1086,0,0,
185,NAVYFIELD,2007-8-27,,"20,000 .. 50,000",97,0,0,
186,Hammer Heads Deluxe,2018-4-11,4.99,"20,000 .. 50,000",788,0,0,
187,Iggle Pop Deluxe,2018-11-25,4.99,"20,000 .. 50,000",680,0,0,
188,Vegas: Make It Big,2001-8-15,4.99,"20,000 .. 50,000",1233,0,0,
189,Rocket Mania Deluxe,2014-10-9,4.99,"20,000 .. 50,000",1225,0,0,
190,War on Folvos,2005-10-10,3.99,"20,000 .. 50,000",1061,0,0,
