id,ime_igre,platforma
0,Half-Life 2,XONE
1,Counter-Strike: Source,3DS
2,Counter-Strike: Condition Zero,Switch
3,Half-Life 2: Deathmatch,WIIU
4,Half-Life: Source,WIIU
5,CS2D,PC
6,Unreal Tournament 2004: Editor's Choice Edition,DS
7,DOOM 3,PC
8,Beyond Divinity,PC
9,Hitman: Contracts,PS3
10,Gish,XONE
11,Neighbours from Hell Compilation,VITA
12,"STAR WARS Battlefront (Classic, 2004)",PC
13,Jagged Alliance 2 - Wildfire,PS4
14,Painkiller: Black Edition,VITA
15,Silent Storm Gold Edition,PS4
16,Soldiers: Heroes of World War II,XONE
17,Sherlock Holmes: The Silver Earring,XONE
18,World War II: Panzer Claws,XONE
19,Marine Sharpshooter II: Jungle Warfare,PC
20,SuperPower 2 Steam Edition,PC
21,Dark Fall 2: Lights Out,PC
22,Aura: Fate of the Ages,PC
23,Guilty Gear X2 #Reload,Switch
24,Platypus,XONE
25,planetarian ~the reverie of a little planet~,PS4
26,"Codename: Panzers, Phase One",Switch
27,Kohan II: Kings of War,3DS
28,Ground Control II: Operation Exodus,Switch
29,Perimeter,PS4
30,Warlords Battlecry III,XONE
31,Men of Valor,WIIU
32,Shadow Ops: Red Mercury,PS3
33,Wars and Warriors: Joan of Arc,PS4
34,Konung 2,PC
35,The Egyptian Prophecy: The Fate of Ramses,PC
36,Chris Sawyer's Locomotion,PC
37,Transport Giant,PS4
38,URU: Complete Chronicles,WIIU
39,Mashed,PC
40,Kult: Heretic Kingdoms,PC
41,Myst IV: Revelation,XONE
42,Nemesis of the Roman Empire,Switch
43,Nancy Drew: The Secret of Shadow Ranch,XONE
44,Lords of the Realm III,PC
45,Echelon: Wind Warriors,PS3
46,Zoo Empire,DS
47,Marine Park Empire,Switch
48,Fair Strike,PC
49,KóterGame,PC
50,I Misteri di Maggia,Switch
51,Casino Poker,VITA
52,The Dark Legions,PS4
53,Half-Life 2: Lost Coast,X360
54,Grand Theft Auto: San Andreas,PS3
55,STAR WARS Knights of the Old Republic II - The Sith Lords,PC
56,Sid Meier's Civilization IV,XONE
57,Serious Sam 2,PS4
58,Sid Meier's Pirates!,3DS
59,Darwinia,3DS
60,Dungeon Siege II,PS4
61,scram,X360
62,Street Racing Syndicate,X360
63,Tom Clancy's Splinter Cell Chaos Theory,WIIU
64,Prince of Persia: The Two Thrones,DS
65,FATE,PS4
66,The Bard's Tale,X360
67,Space Hack,X360
68,Brothers in Arms: Road to Hill 30,XONE
69,Brothers in Arms: Earned in Blood,PS4
70,Blitzkrieg 2 Anthology,VITA
71,Cossacks II: Napoleonic Wars,XONE
72,Imperial Glory,VITA
73,Telltale Texas Hold ‘Em,WIIU
74,RPG Maker XP,Switch
